sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Utility 1;Utility 2;Disc. Util. 1;Disc. Util. 2;Perceived. Util. 1;Perceived. Util. 2;Profile 1;Profile 2
0,070;46;;60rounds;Yes;Yes;2;0,43314;0,53139;0,00000;0,00000;0,96453;Group29_BoaParty@624;BoulwareNegotiationParty@625;1.0;0.8151053951696905;0.5313930860371107;0.4331413713847204;0.5313930860371107;0.4331413713847204;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,065;43;;60rounds;Yes;Yes;2;0,47204;0,52164;0,00000;0,10789;0,99368;BoulwareNegotiationParty@626;BoulwareNegotiationParty@627;0.851647611783233;0.9411329008630686;0.4720428666329185;0.521641893031025;0.4720428666329185;0.521641893031025;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,008;6;;60rounds;Yes;Yes;2;0,75981;0,93216;0,00000;0,00000;1,69197;Group29_BoaParty@628;Group29_BoaParty@629;1.0;0.8151053951696905;0.932160413290194;0.7598089820364455;0.932160413290194;0.7598089820364455;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,004;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;BoulwareNegotiationParty@630;Group29_BoaParty@631;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.9860481692593485;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,069;46;;60rounds;Yes;Yes;2;0,43314;0,53139;0,00000;0,00000;0,96453;Group29_BoaParty@632;BoulwareNegotiationParty@633;1.0;0.8151053951696905;0.5313930860371107;0.4331413713847204;0.5313930860371107;0.4331413713847204;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,069;43;;60rounds;Yes;Yes;2;0,47204;0,52164;0,00000;0,10789;0,99368;BoulwareNegotiationParty@634;BoulwareNegotiationParty@635;0.851647611783233;0.9411329008630686;0.4720428666329185;0.521641893031025;0.4720428666329185;0.521641893031025;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,009;5;;60rounds;Yes;Yes;2;0,77056;0,94535;0,00000;0,00000;1,71591;Group29_BoaParty@636;Group29_BoaParty@637;1.0;0.8151053951696905;0.9453497733182434;0.7705597005541441;0.9453497733182434;0.7705597005541441;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,003;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;BoulwareNegotiationParty@638;Group29_BoaParty@639;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.9860481692593485;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,073;46;;60rounds;Yes;Yes;2;0,43314;0,53139;0,00000;0,00000;0,96453;Group29_BoaParty@640;BoulwareNegotiationParty@641;1.0;0.8151053951696905;0.5313930860371107;0.4331413713847204;0.5313930860371107;0.4331413713847204;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,067;43;;60rounds;Yes;Yes;2;0,47204;0,52164;0,00000;0,10789;0,99368;BoulwareNegotiationParty@642;BoulwareNegotiationParty@643;0.851647611783233;0.9411329008630686;0.4720428666329185;0.521641893031025;0.4720428666329185;0.521641893031025;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,008;3;;60rounds;Yes;Yes;2;0,79252;0,97229;0,00000;0,00000;1,76481;Group29_BoaParty@644;Group29_BoaParty@645;1.0;0.8151053951696905;0.9722909920997126;0.7925196333353667;0.9722909920997126;0.7925196333353667;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,003;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;BoulwareNegotiationParty@646;Group29_BoaParty@647;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.9860481692593485;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,073;46;;60rounds;Yes;Yes;2;0,43314;0,53139;0,00000;0,00000;0,96453;Group29_BoaParty@648;BoulwareNegotiationParty@649;1.0;0.8151053951696905;0.5313930860371107;0.4331413713847204;0.5313930860371107;0.4331413713847204;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,071;43;;60rounds;Yes;Yes;2;0,47204;0,52164;0,00000;0,10789;0,99368;BoulwareNegotiationParty@650;BoulwareNegotiationParty@651;0.851647611783233;0.9411329008630686;0.4720428666329185;0.521641893031025;0.4720428666329185;0.521641893031025;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,004;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;Group29_BoaParty@652;Group29_BoaParty@653;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.9860481692593485;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,005;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;BoulwareNegotiationParty@654;Group29_BoaParty@655;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.9860481692593485;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,075;46;;60rounds;Yes;Yes;2;0,43314;0,53139;0,00000;0,00000;0,96453;Group29_BoaParty@656;BoulwareNegotiationParty@657;1.0;0.8151053951696905;0.5313930860371107;0.4331413713847204;0.5313930860371107;0.4331413713847204;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,067;43;;60rounds;Yes;Yes;2;0,47204;0,52164;0,00000;0,10789;0,99368;BoulwareNegotiationParty@658;BoulwareNegotiationParty@659;0.851647611783233;0.9411329008630686;0.4720428666329185;0.521641893031025;0.4720428666329185;0.521641893031025;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,007;3;;60rounds;Yes;Yes;2;0,79252;0,97229;0,00000;0,00000;1,76481;Group29_BoaParty@660;Group29_BoaParty@661;1.0;0.8151053951696905;0.9722909920997126;0.7925196333353667;0.9722909920997126;0.7925196333353667;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,003;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;BoulwareNegotiationParty@662;Group29_BoaParty@663;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.9860481692593485;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,070;46;;60rounds;Yes;Yes;2;0,43314;0,53139;0,00000;0,00000;0,96453;Group29_BoaParty@664;BoulwareNegotiationParty@665;1.0;0.8151053951696905;0.5313930860371107;0.4331413713847204;0.5313930860371107;0.4331413713847204;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,064;43;;60rounds;Yes;Yes;2;0,47204;0,52164;0,00000;0,10789;0,99368;BoulwareNegotiationParty@666;BoulwareNegotiationParty@667;0.851647611783233;0.9411329008630686;0.4720428666329185;0.521641893031025;0.4720428666329185;0.521641893031025;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,004;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;Group29_BoaParty@668;Group29_BoaParty@669;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.9860481692593485;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,003;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;BoulwareNegotiationParty@670;Group29_BoaParty@671;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.9860481692593485;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,070;46;;60rounds;Yes;Yes;2;0,43314;0,53139;0,00000;0,00000;0,96453;Group29_BoaParty@672;BoulwareNegotiationParty@673;1.0;0.8151053951696905;0.5313930860371107;0.4331413713847204;0.5313930860371107;0.4331413713847204;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,067;43;;60rounds;Yes;Yes;2;0,47204;0,52164;0,00000;0,10789;0,99368;BoulwareNegotiationParty@674;BoulwareNegotiationParty@675;0.851647611783233;0.9411329008630686;0.4720428666329185;0.521641893031025;0.4720428666329185;0.521641893031025;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,003;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;Group29_BoaParty@676;Group29_BoaParty@677;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.9860481692593485;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,003;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;BoulwareNegotiationParty@678;Group29_BoaParty@679;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.9860481692593485;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,073;46;;60rounds;Yes;Yes;2;0,43314;0,53139;0,00000;0,00000;0,96453;Group29_BoaParty@680;BoulwareNegotiationParty@681;1.0;0.8151053951696905;0.5313930860371107;0.4331413713847204;0.5313930860371107;0.4331413713847204;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,070;43;;60rounds;Yes;Yes;2;0,47204;0,52164;0,00000;0,10789;0,99368;BoulwareNegotiationParty@682;BoulwareNegotiationParty@683;0.851647611783233;0.9411329008630686;0.4720428666329185;0.521641893031025;0.4720428666329185;0.521641893031025;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,004;3;;60rounds;Yes;Yes;2;0,79252;0,97229;0,00000;0,00000;1,76481;Group29_BoaParty@684;Group29_BoaParty@685;1.0;0.8151053951696905;0.9722909920997126;0.7925196333353667;0.9722909920997126;0.7925196333353667;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,004;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;BoulwareNegotiationParty@686;Group29_BoaParty@687;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.9860481692593485;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,077;46;;60rounds;Yes;Yes;2;0,43314;0,53139;0,00000;0,00000;0,96453;Group29_BoaParty@688;BoulwareNegotiationParty@689;1.0;0.8151053951696905;0.5313930860371107;0.4331413713847204;0.5313930860371107;0.4331413713847204;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,066;43;;60rounds;Yes;Yes;2;0,47204;0,52164;0,00000;0,10789;0,99368;BoulwareNegotiationParty@690;BoulwareNegotiationParty@691;0.851647611783233;0.9411329008630686;0.4720428666329185;0.521641893031025;0.4720428666329185;0.521641893031025;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,003;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;Group29_BoaParty@692;Group29_BoaParty@693;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.9860481692593485;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,004;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;BoulwareNegotiationParty@694;Group29_BoaParty@695;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.9860481692593485;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,075;46;;60rounds;Yes;Yes;2;0,43314;0,53139;0,00000;0,00000;0,96453;Group29_BoaParty@696;BoulwareNegotiationParty@697;1.0;0.8151053951696905;0.5313930860371107;0.4331413713847204;0.5313930860371107;0.4331413713847204;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,067;43;;60rounds;Yes;Yes;2;0,47204;0,52164;0,00000;0,10789;0,99368;BoulwareNegotiationParty@698;BoulwareNegotiationParty@699;0.851647611783233;0.9411329008630686;0.4720428666329185;0.521641893031025;0.4720428666329185;0.521641893031025;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,002;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;Group29_BoaParty@700;Group29_BoaParty@701;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.9860481692593485;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,004;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;BoulwareNegotiationParty@702;Group29_BoaParty@703;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.9860481692593485;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,075;46;;60rounds;Yes;Yes;2;0,43314;0,53139;0,00000;0,00000;0,96453;Group29_BoaParty@704;BoulwareNegotiationParty@705;1.0;0.8151053951696905;0.5313930860371107;0.4331413713847204;0.5313930860371107;0.4331413713847204;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,070;43;;60rounds;Yes;Yes;2;0,47204;0,52164;0,00000;0,10789;0,99368;BoulwareNegotiationParty@706;BoulwareNegotiationParty@707;0.851647611783233;0.9411329008630686;0.4720428666329185;0.521641893031025;0.4720428666329185;0.521641893031025;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,004;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;Group29_BoaParty@708;Group29_BoaParty@709;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.9860481692593485;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,004;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;BoulwareNegotiationParty@710;Group29_BoaParty@711;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.9860481692593485;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,078;46;;60rounds;Yes;Yes;2;0,43314;0,53139;0,00000;0,00000;0,96453;Group29_BoaParty@712;BoulwareNegotiationParty@713;1.0;0.8151053951696905;0.5313930860371107;0.4331413713847204;0.5313930860371107;0.4331413713847204;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,071;43;;60rounds;Yes;Yes;2;0,47204;0,52164;0,00000;0,10789;0,99368;BoulwareNegotiationParty@714;BoulwareNegotiationParty@715;0.851647611783233;0.9411329008630686;0.4720428666329185;0.521641893031025;0.4720428666329185;0.521641893031025;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,003;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;Group29_BoaParty@716;Group29_BoaParty@717;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.9860481692593485;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,004;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;BoulwareNegotiationParty@718;Group29_BoaParty@719;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.9860481692593485;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,077;46;;60rounds;Yes;Yes;2;0,43314;0,53139;0,00000;0,00000;0,96453;Group29_BoaParty@720;BoulwareNegotiationParty@721;1.0;0.8151053951696905;0.5313930860371107;0.4331413713847204;0.5313930860371107;0.4331413713847204;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,064;43;;60rounds;Yes;Yes;2;0,47204;0,52164;0,00000;0,10789;0,99368;BoulwareNegotiationParty@722;BoulwareNegotiationParty@723;0.851647611783233;0.9411329008630686;0.4720428666329185;0.521641893031025;0.4720428666329185;0.521641893031025;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,004;3;;60rounds;Yes;Yes;2;0,79252;0,97229;0,00000;0,00000;1,76481;Group29_BoaParty@724;Group29_BoaParty@725;1.0;0.8151053951696905;0.9722909920997126;0.7925196333353667;0.9722909920997126;0.7925196333353667;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,004;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;BoulwareNegotiationParty@726;Group29_BoaParty@727;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.9860481692593485;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,078;46;;60rounds;Yes;Yes;2;0,43314;0,53139;0,00000;0,00000;0,96453;Group29_BoaParty@728;BoulwareNegotiationParty@729;1.0;0.8151053951696905;0.5313930860371107;0.4331413713847204;0.5313930860371107;0.4331413713847204;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,068;43;;60rounds;Yes;Yes;2;0,47204;0,52164;0,00000;0,10789;0,99368;BoulwareNegotiationParty@730;BoulwareNegotiationParty@731;0.851647611783233;0.9411329008630686;0.4720428666329185;0.521641893031025;0.4720428666329185;0.521641893031025;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,004;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;Group29_BoaParty@732;Group29_BoaParty@733;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.9860481692593485;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,004;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;BoulwareNegotiationParty@734;Group29_BoaParty@735;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.9860481692593485;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,080;46;;60rounds;Yes;Yes;2;0,43314;0,53139;0,00000;0,00000;0,96453;Group29_BoaParty@736;BoulwareNegotiationParty@737;1.0;0.8151053951696905;0.5313930860371107;0.4331413713847204;0.5313930860371107;0.4331413713847204;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,070;43;;60rounds;Yes;Yes;2;0,47204;0,52164;0,00000;0,10789;0,99368;BoulwareNegotiationParty@738;BoulwareNegotiationParty@739;0.851647611783233;0.9411329008630686;0.4720428666329185;0.521641893031025;0.4720428666329185;0.521641893031025;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,005;3;;60rounds;Yes;Yes;2;0,79252;0,97229;0,00000;0,00000;1,76481;Group29_BoaParty@740;Group29_BoaParty@741;1.0;0.8151053951696905;0.9722909920997126;0.7925196333353667;0.9722909920997126;0.7925196333353667;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,004;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;BoulwareNegotiationParty@742;Group29_BoaParty@743;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.9860481692593485;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,084;46;;60rounds;Yes;Yes;2;0,43314;0,53139;0,00000;0,00000;0,96453;Group29_BoaParty@744;BoulwareNegotiationParty@745;1.0;0.8151053951696905;0.5313930860371107;0.4331413713847204;0.5313930860371107;0.4331413713847204;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,068;43;;60rounds;Yes;Yes;2;0,47204;0,52164;0,00000;0,10789;0,99368;BoulwareNegotiationParty@746;BoulwareNegotiationParty@747;0.851647611783233;0.9411329008630686;0.4720428666329185;0.521641893031025;0.4720428666329185;0.521641893031025;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,004;3;;60rounds;Yes;Yes;2;0,79252;0,97229;0,00000;0,00000;1,76481;Group29_BoaParty@748;Group29_BoaParty@749;1.0;0.8151053951696905;0.9722909920997126;0.7925196333353667;0.9722909920997126;0.7925196333353667;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,005;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;BoulwareNegotiationParty@750;Group29_BoaParty@751;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.9860481692593485;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,078;46;;60rounds;Yes;Yes;2;0,43314;0,53139;0,00000;0,00000;0,96453;Group29_BoaParty@752;BoulwareNegotiationParty@753;1.0;0.8151053951696905;0.5313930860371107;0.4331413713847204;0.5313930860371107;0.4331413713847204;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,062;43;;60rounds;Yes;Yes;2;0,47204;0,52164;0,00000;0,10789;0,99368;BoulwareNegotiationParty@754;BoulwareNegotiationParty@755;0.851647611783233;0.9411329008630686;0.4720428666329185;0.521641893031025;0.4720428666329185;0.521641893031025;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,005;4;;60rounds;Yes;Yes;2;0,78146;0,95873;0,00000;0,00000;1,74019;Group29_BoaParty@756;Group29_BoaParty@757;1.0;0.8151053951696905;0.9587257527472772;0.7814625335524283;0.9587257527472772;0.7814625335524283;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,004;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;BoulwareNegotiationParty@758;Group29_BoaParty@759;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.9860481692593485;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,074;46;;60rounds;Yes;Yes;2;0,43314;0,53139;0,00000;0,00000;0,96453;Group29_BoaParty@760;BoulwareNegotiationParty@761;1.0;0.8151053951696905;0.5313930860371107;0.4331413713847204;0.5313930860371107;0.4331413713847204;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,068;43;;60rounds;Yes;Yes;2;0,47204;0,52164;0,00000;0,10789;0,99368;BoulwareNegotiationParty@762;BoulwareNegotiationParty@763;0.851647611783233;0.9411329008630686;0.4720428666329185;0.521641893031025;0.4720428666329185;0.521641893031025;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,007;4;;60rounds;Yes;Yes;2;0,78146;0,95873;0,00000;0,00000;1,74019;Group29_BoaParty@764;Group29_BoaParty@765;1.0;0.8151053951696905;0.9587257527472772;0.7814625335524283;0.9587257527472772;0.7814625335524283;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,003;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;BoulwareNegotiationParty@766;Group29_BoaParty@767;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.9860481692593485;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,076;46;;60rounds;Yes;Yes;2;0,43314;0,53139;0,00000;0,00000;0,96453;Group29_BoaParty@768;BoulwareNegotiationParty@769;1.0;0.8151053951696905;0.5313930860371107;0.4331413713847204;0.5313930860371107;0.4331413713847204;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,070;43;;60rounds;Yes;Yes;2;0,47204;0,52164;0,00000;0,10789;0,99368;BoulwareNegotiationParty@770;BoulwareNegotiationParty@771;0.851647611783233;0.9411329008630686;0.4720428666329185;0.521641893031025;0.4720428666329185;0.521641893031025;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,005;3;;60rounds;Yes;Yes;2;0,79252;0,97229;0,00000;0,00000;1,76481;Group29_BoaParty@772;Group29_BoaParty@773;1.0;0.8151053951696905;0.9722909920997126;0.7925196333353667;0.9722909920997126;0.7925196333353667;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,005;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;BoulwareNegotiationParty@774;Group29_BoaParty@775;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.9860481692593485;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,081;46;;60rounds;Yes;Yes;2;0,43314;0,53139;0,00000;0,00000;0,96453;Group29_BoaParty@776;BoulwareNegotiationParty@777;1.0;0.8151053951696905;0.5313930860371107;0.4331413713847204;0.5313930860371107;0.4331413713847204;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,069;43;;60rounds;Yes;Yes;2;0,47204;0,52164;0,00000;0,10789;0,99368;BoulwareNegotiationParty@778;BoulwareNegotiationParty@779;0.851647611783233;0.9411329008630686;0.4720428666329185;0.521641893031025;0.4720428666329185;0.521641893031025;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,007;4;;60rounds;Yes;Yes;2;0,78146;0,95873;0,00000;0,00000;1,74019;Group29_BoaParty@780;Group29_BoaParty@781;1.0;0.8151053951696905;0.9587257527472772;0.7814625335524283;0.9587257527472772;0.7814625335524283;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,005;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;BoulwareNegotiationParty@782;Group29_BoaParty@783;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.9860481692593485;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,082;46;;60rounds;Yes;Yes;2;0,43314;0,53139;0,00000;0,00000;0,96453;Group29_BoaParty@784;BoulwareNegotiationParty@785;1.0;0.8151053951696905;0.5313930860371107;0.4331413713847204;0.5313930860371107;0.4331413713847204;laptop_buyer_utility.xml;laptop_seller_utility.xml
