sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Utility 1;Utility 2;Disc. Util. 1;Disc. Util. 2;Perceived. Util. 1;Perceived. Util. 2;Profile 1;Profile 2
0,123;60;;60rounds;Yes;No;2;0,47563;0,91000;0,00000;0,20591;1,38563;Group29_BoaParty@124;Group29_BoaParty@125;0.91;0.475625;0.91;0.475625;0.91;0.475625;Jobs_util1.xml;Jobs_util2.xml
0,112;60;;60rounds;Yes;No;2;0,47563;0,91000;0,00000;0,20591;1,38563;Group29_BoaParty@126;Group29_BoaParty@127;0.91;0.475625;0.91;0.475625;0.91;0.475625;Jobs_util1.xml;Jobs_util2.xml
0,137;60;;60rounds;Yes;No;2;0,45313;0,91500;0,00000;0,22810;1,36813;Group29_BoaParty@128;Group29_BoaParty@129;0.9150000000000015;0.453125;0.9150000000000015;0.453125;0.9150000000000015;0.453125;Jobs_util1.xml;Jobs_util2.xml
0,122;60;;60rounds;Yes;No;2;0,41063;0,90000;0,03579;0,26101;1,31063;Group29_BoaParty@130;Group29_BoaParty@131;0.9;0.410625;0.9;0.410625;0.9;0.410625;Jobs_util1.xml;Jobs_util2.xml
0,121;60;;60rounds;Yes;No;2;0,47563;0,91000;0,00000;0,20591;1,38563;Group29_BoaParty@132;Group29_BoaParty@133;0.91;0.475625;0.91;0.475625;0.91;0.475625;Jobs_util1.xml;Jobs_util2.xml
0,119;60;;60rounds;Yes;No;2;0,47563;0,91000;0,00000;0,20591;1,38563;Group29_BoaParty@134;Group29_BoaParty@135;0.91;0.475625;0.91;0.475625;0.91;0.475625;Jobs_util1.xml;Jobs_util2.xml
0,110;60;;60rounds;Yes;No;2;0,45313;0,91500;0,00000;0,22810;1,36813;Group29_BoaParty@136;Group29_BoaParty@137;0.9150000000000015;0.453125;0.9150000000000015;0.453125;0.9150000000000015;0.453125;Jobs_util1.xml;Jobs_util2.xml
0,106;60;;60rounds;Yes;No;2;0,47563;0,91000;0,00000;0,20591;1,38563;Group29_BoaParty@138;Group29_BoaParty@139;0.91;0.475625;0.91;0.475625;0.91;0.475625;Jobs_util1.xml;Jobs_util2.xml
0,111;60;;60rounds;Yes;No;2;0,41063;0,90000;0,03579;0,26101;1,31063;Group29_BoaParty@140;Group29_BoaParty@141;0.9;0.410625;0.9;0.410625;0.9;0.410625;Jobs_util1.xml;Jobs_util2.xml
0,109;60;;60rounds;Yes;No;2;0,47563;0,91000;0,00000;0,20591;1,38563;Group29_BoaParty@142;Group29_BoaParty@143;0.91;0.475625;0.91;0.475625;0.91;0.475625;Jobs_util1.xml;Jobs_util2.xml
0,105;60;;60rounds;Yes;No;2;0,41063;0,90000;0,03579;0,26101;1,31063;Group29_BoaParty@144;Group29_BoaParty@145;0.9;0.410625;0.9;0.410625;0.9;0.410625;Jobs_util1.xml;Jobs_util2.xml
0,100;60;;60rounds;Yes;No;2;0,47563;0,91000;0,00000;0,20591;1,38563;Group29_BoaParty@146;Group29_BoaParty@147;0.91;0.475625;0.91;0.475625;0.91;0.475625;Jobs_util1.xml;Jobs_util2.xml
0,104;60;;60rounds;Yes;No;2;0,41063;0,90000;0,03579;0,26101;1,31063;Group29_BoaParty@148;Group29_BoaParty@149;0.9;0.410625;0.9;0.410625;0.9;0.410625;Jobs_util1.xml;Jobs_util2.xml
0,101;61;;60rounds;Yes;No;2;0,33063;0,96000;0,00000;0,35795;1,29063;Group29_BoaParty@150;Group29_BoaParty@151;0.9600000000000001;0.330625;0.9600000000000001;0.330625;0.9600000000000001;0.330625;Jobs_util1.xml;Jobs_util2.xml
0,110;60;;60rounds;Yes;No;2;0,41063;0,90000;0,03579;0,26101;1,31063;Group29_BoaParty@152;Group29_BoaParty@153;0.9;0.410625;0.9;0.410625;0.9;0.410625;Jobs_util1.xml;Jobs_util2.xml
0,107;60;;60rounds;Yes;No;2;0,47563;0,91000;0,00000;0,20591;1,38563;Group29_BoaParty@154;Group29_BoaParty@155;0.91;0.475625;0.91;0.475625;0.91;0.475625;Jobs_util1.xml;Jobs_util2.xml
0,098;61;;60rounds;Yes;No;2;0,36063;0,92000;0,03579;0,31484;1,28063;Group29_BoaParty@156;Group29_BoaParty@157;0.92;0.360625;0.92;0.360625;0.92;0.360625;Jobs_util1.xml;Jobs_util2.xml
0,109;60;;60rounds;Yes;No;2;0,47563;0,91000;0,00000;0,20591;1,38563;Group29_BoaParty@158;Group29_BoaParty@159;0.91;0.475625;0.91;0.475625;0.91;0.475625;Jobs_util1.xml;Jobs_util2.xml
0,112;61;;60rounds;Yes;No;2;0,36063;0,92000;0,03579;0,31484;1,28063;Group29_BoaParty@160;Group29_BoaParty@161;0.92;0.360625;0.92;0.360625;0.92;0.360625;Jobs_util1.xml;Jobs_util2.xml
0,118;60;;60rounds;Yes;No;2;0,41063;0,90000;0,03579;0,26101;1,31063;Group29_BoaParty@162;Group29_BoaParty@163;0.9;0.410625;0.9;0.410625;0.9;0.410625;Jobs_util1.xml;Jobs_util2.xml
0,116;60;;60rounds;Yes;No;2;0,47563;0,91000;0,00000;0,20591;1,38563;Group29_BoaParty@164;Group29_BoaParty@165;0.91;0.475625;0.91;0.475625;0.91;0.475625;Jobs_util1.xml;Jobs_util2.xml
0,125;60;;60rounds;Yes;No;2;0,45313;0,91500;0,00000;0,22810;1,36813;Group29_BoaParty@166;Group29_BoaParty@167;0.9150000000000015;0.453125;0.9150000000000015;0.453125;0.9150000000000015;0.453125;Jobs_util1.xml;Jobs_util2.xml
0,105;60;;60rounds;Yes;No;2;0,47563;0,91000;0,00000;0,20591;1,38563;Group29_BoaParty@168;Group29_BoaParty@169;0.91;0.475625;0.91;0.475625;0.91;0.475625;Jobs_util1.xml;Jobs_util2.xml
0,100;60;;60rounds;Yes;No;2;0,41063;0,90000;0,03579;0,26101;1,31063;Group29_BoaParty@170;Group29_BoaParty@171;0.9;0.410625;0.9;0.410625;0.9;0.410625;Jobs_util1.xml;Jobs_util2.xml
0,104;60;;60rounds;Yes;No;2;0,47563;0,91000;0,00000;0,20591;1,38563;Group29_BoaParty@172;Group29_BoaParty@173;0.91;0.475625;0.91;0.475625;0.91;0.475625;Jobs_util1.xml;Jobs_util2.xml
0,104;60;;60rounds;Yes;No;2;0,47563;0,91000;0,00000;0,20591;1,38563;Group29_BoaParty@174;Group29_BoaParty@175;0.91;0.475625;0.91;0.475625;0.91;0.475625;Jobs_util1.xml;Jobs_util2.xml
0,109;60;;60rounds;Yes;No;2;0,47563;0,91000;0,00000;0,20591;1,38563;Group29_BoaParty@176;Group29_BoaParty@177;0.91;0.475625;0.91;0.475625;0.91;0.475625;Jobs_util1.xml;Jobs_util2.xml
0,115;60;;60rounds;Yes;No;2;0,41063;0,90000;0,03579;0,26101;1,31063;Group29_BoaParty@178;Group29_BoaParty@179;0.9;0.410625;0.9;0.410625;0.9;0.410625;Jobs_util1.xml;Jobs_util2.xml
0,104;60;;60rounds;Yes;No;2;0,45313;0,91500;0,00000;0,22810;1,36813;Group29_BoaParty@180;Group29_BoaParty@181;0.9150000000000015;0.453125;0.9150000000000015;0.453125;0.9150000000000015;0.453125;Jobs_util1.xml;Jobs_util2.xml
0,096;60;;60rounds;Yes;No;2;0,47563;0,91000;0,00000;0,20591;1,38563;Group29_BoaParty@182;Group29_BoaParty@183;0.91;0.475625;0.91;0.475625;0.91;0.475625;Jobs_util1.xml;Jobs_util2.xml
0,111;60;;60rounds;Yes;No;2;0,47563;0,91000;0,00000;0,20591;1,38563;Group29_BoaParty@184;Group29_BoaParty@185;0.91;0.475625;0.91;0.475625;0.91;0.475625;Jobs_util1.xml;Jobs_util2.xml
0,109;60;;60rounds;Yes;No;2;0,40312;0,93500;0,00000;0,28175;1,33813;Group29_BoaParty@186;Group29_BoaParty@187;0.9350000000000015;0.40312499999999996;0.9350000000000015;0.40312499999999996;0.9350000000000015;0.40312499999999996;Jobs_util1.xml;Jobs_util2.xml
0,111;60;;60rounds;Yes;No;2;0,47563;0,91000;0,00000;0,20591;1,38563;Group29_BoaParty@188;Group29_BoaParty@189;0.91;0.475625;0.91;0.475625;0.91;0.475625;Jobs_util1.xml;Jobs_util2.xml
0,121;60;;60rounds;Yes;No;2;0,41063;0,90000;0,03579;0,26101;1,31063;Group29_BoaParty@190;Group29_BoaParty@191;0.9;0.410625;0.9;0.410625;0.9;0.410625;Jobs_util1.xml;Jobs_util2.xml
0,110;60;;60rounds;Yes;No;2;0,41063;0,90000;0,03579;0,26101;1,31063;Group29_BoaParty@192;Group29_BoaParty@193;0.9;0.410625;0.9;0.410625;0.9;0.410625;Jobs_util1.xml;Jobs_util2.xml
0,100;60;;60rounds;Yes;No;2;0,47563;0,91000;0,00000;0,20591;1,38563;Group29_BoaParty@194;Group29_BoaParty@195;0.91;0.475625;0.91;0.475625;0.91;0.475625;Jobs_util1.xml;Jobs_util2.xml
0,109;60;;60rounds;Yes;No;2;0,47563;0,91000;0,00000;0,20591;1,38563;Group29_BoaParty@196;Group29_BoaParty@197;0.91;0.475625;0.91;0.475625;0.91;0.475625;Jobs_util1.xml;Jobs_util2.xml
0,107;60;;60rounds;Yes;No;2;0,47563;0,91000;0,00000;0,20591;1,38563;Group29_BoaParty@198;Group29_BoaParty@199;0.91;0.475625;0.91;0.475625;0.91;0.475625;Jobs_util1.xml;Jobs_util2.xml
0,106;60;;60rounds;Yes;No;2;0,47563;0,91000;0,00000;0,20591;1,38563;Group29_BoaParty@200;Group29_BoaParty@201;0.91;0.475625;0.91;0.475625;0.91;0.475625;Jobs_util1.xml;Jobs_util2.xml
0,118;60;;60rounds;Yes;No;2;0,41063;0,90000;0,03579;0,26101;1,31063;Group29_BoaParty@202;Group29_BoaParty@203;0.9;0.410625;0.9;0.410625;0.9;0.410625;Jobs_util1.xml;Jobs_util2.xml
