sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Utility 1;Utility 2;Disc. Util. 1;Disc. Util. 2;Perceived. Util. 1;Perceived. Util. 2;Profile 1;Profile 2
0,003;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;TimeDependentAgentHardliner@52952;Group29_BoaParty@52953;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.0;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,070;61;;60rounds;No;Yes;1;0,00000;0,00000;0,53179;0,55529;0,00000;Group29_BoaParty@52954;TimeDependentAgentHardliner@52955;0.0;0.0;0.0;0.0;0.0;0.0;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,007;6;;60rounds;Yes;Yes;2;0,75981;0,93216;0,00000;0,00000;1,69197;TimeDependentAgentBoulware@52956;TimeDependentAgentConceder@52957;1.0;0.8151053951696905;0.932160413290194;0.7598089820364455;0.0;0.0;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,017;12;;60rounds;Yes;Yes;2;0,62171;0,85680;0,00000;0,28348;1,47851;TimeDependentAgentConceder@52958;TimeDependentAgentBoulware@52959;0.725620106089855;1.0;0.6217112843882905;0.8567999689789504;0.0;0.0;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,053;48;;60rounds;Yes;Yes;2;0,42114;0,51667;0,00000;0,00000;0,93781;TimeDependentAgentHardliner@52960;TimeDependentAgentBoulware@52961;1.0;0.8151053951696905;0.5166687108179503;0.4211394537030799;0.0;0.0;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,052;48;;60rounds;Yes;Yes;2;0,42114;0,51667;0,00000;0,00000;0,93781;Group29_BoaParty@52962;TimeDependentAgentBoulware@52963;1.0;0.8151053951696905;0.5166687108179503;0.4211394537030799;0.5166687108179503;0.0;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,057;53;;60rounds;Yes;Yes;2;0,34947;0,48162;0,00000;0,15935;0,83109;TimeDependentAgentBoulware@52964;TimeDependentAgentHardliner@52965;0.725620106089855;1.0;0.3494717906109576;0.48161811901017226;0.0;0.0;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,014;12;;60rounds;Yes;Yes;2;0,62171;0,85680;0,00000;0,28348;1,47851;TimeDependentAgentConceder@52966;TimeDependentAgentHardliner@52967;0.725620106089855;1.0;0.6217112843882905;0.8567999689789504;0.0;0.0;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,006;6;;60rounds;Yes;Yes;2;0,75981;0,93216;0,00000;0,00000;1,69197;TimeDependentAgentHardliner@52968;TimeDependentAgentConceder@52969;1.0;0.8151053951696905;0.932160413290194;0.7598089820364455;0.0;0.0;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,008;7;;60rounds;Yes;Yes;2;0,74921;0,91916;0,00000;0,00000;1,66836;Group29_BoaParty@52970;TimeDependentAgentConceder@52971;1.0;0.8151053951696905;0.9191550689808333;0.7492082557238463;0.9191550689808333;0.0;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,004;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;TimeDependentAgentBoulware@52972;Group29_BoaParty@52973;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.0;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,005;4;;60rounds;Yes;Yes;2;0,81650;0,90229;0,00000;0,18662;1,71878;TimeDependentAgentConceder@52974;Group29_BoaParty@52975;0.851647611783233;0.9411329008630686;0.816496497682301;0.9022883488151741;0.0;0.9022883488151741;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,004;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;TimeDependentAgentHardliner@52976;Group29_BoaParty@52977;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.0;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,069;61;;60rounds;No;Yes;1;0,00000;0,00000;0,53179;0,55529;0,00000;Group29_BoaParty@52978;TimeDependentAgentHardliner@52979;0.0;0.0;0.0;0.0;0.0;0.0;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,007;6;;60rounds;Yes;Yes;2;0,75981;0,93216;0,00000;0,00000;1,69197;TimeDependentAgentBoulware@52980;TimeDependentAgentConceder@52981;1.0;0.8151053951696905;0.932160413290194;0.7598089820364455;0.0;0.0;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,016;12;;60rounds;Yes;Yes;2;0,62171;0,85680;0,00000;0,28348;1,47851;TimeDependentAgentConceder@52982;TimeDependentAgentBoulware@52983;0.725620106089855;1.0;0.6217112843882905;0.8567999689789504;0.0;0.0;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,053;48;;60rounds;Yes;Yes;2;0,42114;0,51667;0,00000;0,00000;0,93781;TimeDependentAgentHardliner@52984;TimeDependentAgentBoulware@52985;1.0;0.8151053951696905;0.5166687108179503;0.4211394537030799;0.0;0.0;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,053;48;;60rounds;Yes;Yes;2;0,42114;0,51667;0,00000;0,00000;0,93781;Group29_BoaParty@52986;TimeDependentAgentBoulware@52987;1.0;0.8151053951696905;0.5166687108179503;0.4211394537030799;0.5166687108179503;0.0;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,058;53;;60rounds;Yes;Yes;2;0,34947;0,48162;0,00000;0,15935;0,83109;TimeDependentAgentBoulware@52988;TimeDependentAgentHardliner@52989;0.725620106089855;1.0;0.3494717906109576;0.48161811901017226;0.0;0.0;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,015;12;;60rounds;Yes;Yes;2;0,62171;0,85680;0,00000;0,28348;1,47851;TimeDependentAgentConceder@52990;TimeDependentAgentHardliner@52991;0.725620106089855;1.0;0.6217112843882905;0.8567999689789504;0.0;0.0;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,008;6;;60rounds;Yes;Yes;2;0,75981;0,93216;0,00000;0,00000;1,69197;TimeDependentAgentHardliner@52992;TimeDependentAgentConceder@52993;1.0;0.8151053951696905;0.932160413290194;0.7598089820364455;0.0;0.0;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,007;6;;60rounds;Yes;Yes;2;0,75981;0,93216;0,00000;0,00000;1,69197;Group29_BoaParty@52994;TimeDependentAgentConceder@52995;1.0;0.8151053951696905;0.932160413290194;0.7598089820364455;0.932160413290194;0.0;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,003;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;TimeDependentAgentBoulware@52996;Group29_BoaParty@52997;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.0;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,007;4;;60rounds;Yes;Yes;2;0,81650;0,90229;0,00000;0,18662;1,71878;TimeDependentAgentConceder@52998;Group29_BoaParty@52999;0.851647611783233;0.9411329008630686;0.816496497682301;0.9022883488151741;0.0;0.9022883488151741;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,002;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;TimeDependentAgentHardliner@53000;Group29_BoaParty@53001;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.0;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,065;61;;60rounds;No;Yes;1;0,00000;0,00000;0,53179;0,55529;0,00000;Group29_BoaParty@53002;TimeDependentAgentHardliner@53003;0.0;0.0;0.0;0.0;0.0;0.0;laptop_buyer_utility.xml;laptop_seller_utility.xml
